"1855Arizona89A","Sedona","AZ","86336","AUTO_UNIQUE_ID_2019-10-01_jennismarie_GFaddresses","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","PPostArticle","PPreArticle","PPreType","PNumber","PNumberFractional","PPreDirectional","PName","PSuffix","PPostDirectional","PSuiteType","PSuiteNumber","PPostOfficeBoxType","PPostOfficeBoxNumber","PCity","PState","PZip","PZipPlus1","PZipPlus2","PZipPlus3","PZipPlus4","PZipPlus5","PPreQualifier","PPostQualifier","PConsolidatedCity","PMinorCivilDivision","PCountySubRegion","PCounty"
"110 S San Francisco St"," Flagstaff","AZ","86001",509,"USCGeocoder",124.9863,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1950096,-111.648978,"Exact","","","","110","","S","SAN FRANCISCO","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"109 E Phoenix Ave"," Flagstaff","AZ","86001",510,"USCGeocoder",140.6098,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1960907,-111.6482012,"Exact","","","","109","","E","PHOENIX","AVE","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"5 S San Francisco St"," Flagstaff","AZ","86001",511,"USCGeocoder",140.6527,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1965863,-111.6485004,"Exact","","","","5","","S","SAN FRANCISCO","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"2308 Route 66 East"," Flagstaff","Arizona","86004",512,"USCGeocoder",187.4863,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","99.3491124260355","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.2050154,-111.6144411,"Relaxed","","","RT","2308","","","66","","E","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"1020 South Milton Road"," Suite 102","Flagstaff","",513,"USCGeocoder",15.5129,1,"4.1","","","","Unmatchable","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unknown","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","1020","","S","MILTON","RD","","","","","","Suite 102","","","","","","","","","","","","",""
"2619 S Woodlands Village Blvd Suite #650"," Flagstaff","AZ","86001",514,"USCGeocoder",171.8914,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1770293,-111.668542,"Exact","","","","2619","","S","WOODLANDS VILLAGE","BLVD","","STE","#650","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"360 W Forest Meadows St"," Flagstaff","AZ","86001",515,"USCGeocoder",171.8154,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1791738,-111.662584,"Exact","","","","360","","W","FOREST MEADOWS","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"522 E Rte 66"," Flagstaff","AZ","86001",516,"USCGeocoder",171.868,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1958357,-111.6432477,"Exact","","","RT","522","","E","66","","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"413 N San Francisco St"," Flagstaff","AZ","86001",517,"USCGeocoder",171.7479,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.2012565,-111.6462732,"Exact","","","","413","","N","SAN FRANCISCO","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"119 W Phoenix Ave"," Flagstaff","AZ","86001",518,"USCGeocoder",156.1401,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1969379,-111.6516387,"Exact","","","","119","","W","PHOENIX","AVE","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"19 W Phoenix Ave"," Flagstaff","AZ","86001",519,"USCGeocoder",156.1861,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1966988,-111.6505008,"Exact","","","","19","","W","PHOENIX","AVE","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"103 N Leroux St"," Flagstaff","AZ","86001",520,"USCGeocoder",156.2713,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1987376,-111.6487262,"Exact","","","","103","","N","LEROUX","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"2220 E W Rte 66"," Flagstaff","AZ","86004",521,"USCGeocoder",171.9012,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","95.8579881656805","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.2038656,-111.6154284,"Relaxed","","","RT","2220","","E W","66","","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"110 S San Francisco St"," Flagstaff","AZ","86001",522,"USCGeocoder",156.1489,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1950096,-111.648978,"Exact","","","","110","","S","SAN FRANCISCO","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"2 Beaver St"," Flagstaff","AZ","86001",523,"USCGeocoder",156.4449,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","95.8579881656805","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1971699,-111.6504618,"Relaxed","","","","2","","","BEAVER","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"2500 S Woodlands Village Blvd #8"," Flagstaff","AZ","86001",524,"USCGeocoder",172.0197,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1780371,-111.6680942,"Exact","","","","2500","","S","WOODLANDS VILLAGE","BLVD","","UNIT","#8","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"14 Beaver St"," Flagstaff","AZ","86001",525,"USCGeocoder",171.1682,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","95.8579881656805","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1963211,-111.6508028,"Relaxed","","","","14","","","BEAVER","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"409 S San Francisco St"," Flagstaff","AZ","86001",526,"USCGeocoder",172.1156,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1923208,-111.6504433,"Exact","","","","409","","S","SAN FRANCISCO","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"1800 S Milton Rd"," Flagstaff","AZ","86001",527,"USCGeocoder",156.3216,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1829672,-111.6611679,"Exact","","","","1800","","S","MILTON","RD","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"117 N Beaver St A"," Flagstaff","AZ","86001",528,"USCGeocoder",140.6906,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.199469,-111.649623,"Exact","","","","117","","N","BEAVER","ST","","UNIT","A","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"103 W Birch Ave"," Flagstaff","AZ","86001",529,"USCGeocoder",156.248,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1997499,-111.649677,"Exact","","","","103","","W","BIRCH","AVE","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"111 E Aspen Ave"," Flagstaff","AZ","86001",530,"USCGeocoder",171.857,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1979124,-111.6472155,"Exact","","","","111","","E","ASPEN","AVE","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"101 S San Francisco St"," Flagstaff","AZ","86001",531,"USCGeocoder",171.8711,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1952937,-111.6490695,"Exact","","","","101","","S","SAN FRANCISCO","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"320 Regent St"," Flagstaff","AZ","86001",532,"USCGeocoder",171.7954,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","95.8579881656805","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1915515,-111.6417381,"Relaxed","","","","320","","","REGENT","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"1500 South Riordan Ranch Street"," Flagstaff","AZ","86001",533,"USCGeocoder",171.7533,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1864606,-111.6599146,"Exact","","","","1500","","S","RIORDAN RANCH","ST","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"1300 S Milton Rd"," Flagstaff","AZ","86001",534,"USCGeocoder",171.8513,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.187664,-111.6613141,"Exact","","","","1300","","S","MILTON","RD","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"1312 S Plaza Way"," Flagstaff","AZ","86001",535,"USCGeocoder",171.8595,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1873989,-111.6634614,"Exact","","","","1312","","S","PLAZA","WAY","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"1435 S Milton Rd"," Flagstaff","AZ","86001",536,"USCGeocoder",171.871,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1863958,-111.6617082,"Exact","","","","1435","","S","MILTON","RD","","","","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"2200 E Butler Ave"," Flagstaff","AZ","86004",537,"USCGeocoder",171.9945,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1923654,-111.6242971,"Exact","","","","2200","","E","BUTLER","AVE","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"2515 East Butler Avenue"," Flagstaff","AZ","86004",538,"USCGeocoder",171.8694,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.191559,-111.6197422,"Exact","","","","2515","","E","BUTLER","AVE","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"601 Piccadilly Dr #55"," Flagstaff","AZ","86001",539,"USCGeocoder",187.4995,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","95.8579881656805","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.1912551,-111.6429835,"Relaxed","","","","601","","","PICCADILLY","DR","","UNIT","#55","","","Flagstaff","AZ","86001","","","","","","","","","","",""
"1500 E Cedar Ave"," Flagstaff","AZ","86004",540,"USCGeocoder",171.8702,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.2182007,-111.6211394,"Exact","","","","1500","","E","CEDAR","AVE","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"2400 Historic Rte 66"," Flagstaff","AZ","86004",541,"USCGeocoder",62.5162,1,"4.1","","","09","AddressZIPCentroid","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","1975839801.30042","ArealInterpolationGeometricCentroid","ZCTA","60","FeatureClassBased","ReturnAll","","ZCTACentroid","","","1",35.3876221932077,-111.384798297143,"Relaxed;Soundex","","","","2400","","","HISTORIC","RTE","","UNIT","66","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"4366 E Huntington Dr"," Flagstaff","AZ","86004",542,"USCGeocoder",171.8785,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.2185747,-111.5862801,"Exact","","","","4366","","E","HUNTINGTON","DR","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"8500 US-89"," Flagstaff","AZ","86004",543,"USCGeocoder",31.3899,1,"4.1","","","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","368.804705308517","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","1",35.265076189134,-111.547673213644,"Exact","","","US","8500","","","89","","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"980 N Country Club Dr"," Flagstaff","AZ","86004",544,"USCGeocoder",171.8683,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.21432,-111.5793985,"Exact","","","","980","","N","COUNTRY CLUB","DR","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"5200 E Cortland Blvd"," Flagstaff","AZ","86004",545,"USCGeocoder",172.4466,1,"4.1","","","00","AddressPoint","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","0","ArealInterpolationGeometricCentroid","Parcel","100","FeatureClassBased","ReturnAll","","AddressPoint","","","1",35.2123599,-111.5764441,"Exact","","","","5200","","E","CORTLAND","BLVD","","","","","","Flagstaff","AZ","86004","","","","","","","","","","",""
"3951 N State Rte 89A"," Sedona","AZ","86336",546,"USCGeocoder",46.8496,1,"4.1","","","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3991.4593774667","LinearInterpolationAddressRange","StreetSegment","97.9289940828402","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","1",34.8741109006508,-111.755791237833,"Relaxed","","","RT","3951","","N","89A","","","","","","","Sedona","AZ","86336","","","","","","","","","","",""
"320 N State Rte 89A"," Sedona","AZ","86336",547,"USCGeocoder",31.3748,1,"4.1","","","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","710.328369559953","LinearInterpolationAddressRange","StreetSegment","97.9289940828402","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","1",34.8771422100389,-111.752459293087,"Relaxed","","","RT","320","","N","89A","","","","","","","Sedona","AZ","86336","","","","","","","","","","",""
"525 Boynton Canyon Road"," Sedona","AZ","86336",548,"USCGeocoder",15.6214,1,"4.1","","","02","Parcel","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","223.012598186731","ArealInterpolationGeometricCentroid","Parcel","96","FeatureClassBased","ReturnAll","","ExactParcelCentroidPoint","","","1",34.9139645556007,-111.852705957091,"Relaxed","","","","525","","","BOYNTON CANYON","RD","","","","","","Sedona","AZ","86336","","","","","","","","","","",""
"525 Boynton Canyon Rd"," Sedona","AZ","86336",549,"USCGeocoder",15.5458,1,"4.1","","","02","Parcel","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","ArealInterpolation","223.012598186731","ArealInterpolationGeometricCentroid","Parcel","96","FeatureClassBased","ReturnAll","","ExactParcelCentroidPoint","","","1",34.9139645556007,-111.852705957091,"Relaxed","","","","525","","","BOYNTON CANYON","RD","","","","","","Sedona","AZ","86336","","","","","","","","","","",""
"4669 E Cactus Rd"," Phoenix","AZ","85032",550,"USCGeocoder",93.569,1,"4.1","","","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3373.97630715673","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","1",33.5983546062459,-111.979696866831,"Exact","","","","4669","","E","CACTUS","RD","","","","","","Phoenix","AZ","85032","","","","","","","","","","",""
